-0.21775782	-0.2286801	0.08112976	-0.1961304	0.19739914	0.2608683	0.21693878	0.23762073	0.24250782	0.22707266	-0.30566943	0.18769273	0.24646945	-0.24746135	0.2825768	0.15842526	-0.26644027	0.22301166	-0.3570165	0.047491588	0.23336963	-0.3475418	0.22583121	0.19222791	0.15173537	0.27885434	0.19718109	-0.3434575	0.20499767	0.22431922	0.25503868	0.21946545	-0.2082548	0.25771514	-0.24850246	-0.21463244	-0.30080384	-0.26178586	0.24472478	-0.2641792	0.21484496	0.28810498	-0.23885119	-0.33458272	0.23311907	0.20511657	-0.20193246	0.05585865	-0.18148986	0.29840875	-0.24564338	0.2847861	-0.21520703	-0.23613451	-0.23342799	-0.33592197	-0.26947817	0.25603685	0.23217997	-0.19139574	-0.27336797	0.27321514	-0.24754661	-0.25004584
-0.031687476	-0.04608028	0.015324149	0.048851144	-0.0008095987	-0.005886387	0.016706433	0.020566788	0.020283472	-0.0043393373	-0.012870323	0.039318983	0.0011848323	0.0011456124	0.020889703	-0.04397712	0.036002073	-0.01584687	0.03701922	0.020942952	-0.047323287	-0.01391121	-0.038664628	-0.010448851	0.014106419	-0.023578048	0.04767749	0.036384013	-0.021899475	-0.032362424	0.019345175	0.017181132	-0.033614505	-0.003430307	0.035890628	-0.017594539	-0.045987833	0.01575042	0.04762311	0.019849908	0.008009899	0.010381866	-0.03605113	0.0035045855	-0.03390466	-0.04958223	0.022066068	0.043808315	-0.04047221	0.0408543	0.023477804	0.028985348	0.03407762	0.02455758	0.027751852	0.007715095	0.041392896	0.0141123645	-0.011495292	-0.025499439	0.035119627	-0.017466567	0.026335869	0.003811825
-0.0012974516	0.008792184	-0.046171058	0.009518541	0.0021669753	0.020490479	0.008883178	-0.012481689	0.0024257675	-0.009857763	-0.013832081	-0.02636981	-0.04550271	0.0016285069	-0.0077574365	-0.020433856	0.04478768	-0.014883377	-0.021121144	-0.042909063	0.003525734	0.041708115	-0.011200488	-0.048699524	0.008563913	0.017871466	-0.027456785	-0.013190448	-0.04901719	-0.008260418	0.012229823	-0.009743024	-0.035675097	0.012833659	-0.022185398	0.006072391	0.041030977	0.012037657	-0.04941542	-0.013070621	0.027825225	-0.0004053712	-0.035737	0.022635605	0.01764873	0.021623585	0.036206875	0.016512085	-0.04837047	-0.0367241	0.03505088	0.015632499	-0.017386854	-0.007586587	0.046281066	0.023576748	0.027506638	-0.025723744	-0.02474959	-0.011028029	-0.041593038	-0.012788951	-0.049289595	0.044347037
0.04672091	0.038879324	0.018909577	0.008172534	-0.00047454983	-0.010436762	-0.04723344	-0.032495223	0.008796655	0.003070999	0.022139143	-0.036966193	0.04669826	-0.02966224	-0.007549286	0.0147325285	0.0003042221	0.045176815	-0.047359716	-0.011114251	-0.046067443	0.02161694	0.0011428222	0.005033396	-0.015391506	-0.035911642	-0.0033865795	-0.046717968	0.003805995	0.0037606582	0.027011488	-0.0047641285	0.032649446	0.022898268	0.03359357	0.02154142	0.046197247	-0.002656687	0.02548733	0.041648816	-0.01587578	-0.040377952	-0.022635102	-0.001017224	-0.026782835	-0.0072065815	0.00549395	-0.0021495111	0.04621173	-0.043775227	-0.023663927	-0.00016693026	0.0257218	0.011920463	0.03403144	0.041944254	0.02765571	-0.028755784	-0.033386365	0.042776156	-0.005382765	-0.025337791	0.044323813	0.044338573
-0.036153745	-0.016332127	-0.025357354	0.044777844	0.030311648	0.011931717	0.00020534918	-0.020737374	-0.0020898953	0.032347467	0.043127503	0.041352537	-0.026355779	-0.029159809	-0.0064544193	-0.0005405061	-0.0046107396	-0.04937277	0.013360832	0.044479076	-0.013555765	0.012100529	-0.04228207	-0.011515997	0.011794232	0.019496653	-0.022636235	0.004088927	-0.038921617	0.031986166	-0.045345474	0.0026429407	0.033685002	-0.015763115	0.041948263	0.0041856654	-0.023780227	0.0076383464	0.04287428	0.044203114	-0.023490643	-0.028105665	-0.011047829	0.03988483	0.043735173	-0.01666268	0.010816254	-0.009965204	0.021064807	-0.00013845041	0.0005563386	0.033161137	-0.041580223	0.014826965	-0.005400501	-0.021649469	-0.028297687	-0.020195305	0.0074689873	-0.04179597	-0.019837225	-0.0022283085	-0.018206917	-0.035573065
0.23980917	-0.035580702	-0.25030833	0.2160719	-0.29344577	-0.26993203	-0.22672029	-0.2516197	0.19523697	-0.13219768	-0.018228926	0.22830112	-0.25038093	0.19804163	-0.28973827	-0.24805048	0.24769028	-0.2540827	-0.28906584	0.17679553	0.20665072	-0.24321546	-0.19417791	-0.21533418	-0.22773029	-0.22053708	-0.12406745	-0.15499265	-0.17040049	-0.17741978	-0.20357183	-0.2417612	-0.03653772	-0.24350806	0.1704547	-0.2721471	-0.24103352	0.19548817	-0.25959155	0.11845461	-0.29047686	-0.0691062	-0.28251654	0.29617617	-0.25441805	-0.26661065	-0.1993863	-0.25161374	0.23281315	-0.04061846	0.28715354	-0.16762172	0.25423273	0.15157457	0.09439761	0.27476797	0.24721013	-0.17591888	-0.030925395	0.22765759	-0.2571909	-0.23675045	0.21705519	0.2648288
0.25133842	0.2489898	0.28569373	0.26139855	-0.12718578	-0.23921114	-0.27019712	-0.24644499	-0.23784636	-0.24434665	0.24689066	-0.22056887	-0.27481472	0.2791349	-0.28233394	-0.31608695	0.22651443	-0.24681807	-0.20499772	0.28007308	-0.2678408	-0.20879783	-0.17326581	-0.22408314	-0.23753554	-0.0906764	-0.27661452	-0.25151405	-0.24824022	-0.21450752	-0.24465163	-0.24059816	-0.16530812	-0.25780246	0.118694775	-0.25418422	-0.18595035	0.24155018	0.31835967	-0.33913952	-0.24048053	-0.24360198	-0.26880935	0.24243212	-0.20933522	-0.23257166	-0.26485908	-0.24067612	0.205462	-0.031644203	-0.30112505	0.33036909	-0.345078	-0.08158397	0.26549712	0.19362824	0.14028065	-0.26529786	0.23762293	0.23537362	-0.09064068	0.022765204	0.27111867	0.25207385
-0.04616263	-0.0031610504	0.028606702	-0.0016625747	-0.0014947765	0.004599355	0.012839768	0.040536854	0.0046381466	0.014644597	0.049679127	-0.0038503893	0.018031802	-0.0042605028	0.046618614	-0.016746473	0.045672704	-0.017630078	-0.0251055	-0.033701576	0.029920135	-0.044083465	0.012452077	-0.0052917115	0.04636054	-0.0065126903	0.0136443265	-0.0023929477	0.014947023	-0.04007603	0.031734955	-0.0340886	-0.03213487	-0.033883177	-0.0014994144	0.04588927	-0.023288477	0.019769695	0.023948956	0.049492907	-0.040873658	0.030882087	0.031724464	-0.024153054	0.04670981	-0.049002826	0.019646619	-0.032283057	0.0035612807	0.0033573136	0.049098264	0.0101415515	0.049729954	0.047472384	-0.020286238	0.00053983927	-0.048343685	0.043233644	-0.036007356	-0.0014641173	0.047401693	0.0023954734	0.01092533	-0.022990394
0.025550317	0.0023693815	-0.010181297	-0.0025985017	-0.02937652	-0.03749312	-0.0150836	-0.009637225	0.026468363	-0.03784449	0.03718027	0.040289808	-0.0034691095	-0.0066949837	0.047670927	-0.0025544055	-0.044588197	0.0095896125	0.019132506	0.024705078	-0.01647117	-0.046437956	-0.0369161	-0.032863557	0.03093313	-0.02832513	-0.039212596	-0.028598536	-0.04817287	-0.023654616	0.009702634	0.0016205311	0.00035639852	-0.015433501	0.043679718	-0.0055988915	0.016904067	0.024576772	0.018967222	-0.02090391	-0.008428525	-0.049398758	0.0135087855	-0.038753677	0.028359342	-0.046647895	0.03061587	0.0013206005	0.03897572	-0.022511257	0.01873571	0.011139594	0.04011512	-0.037364434	-0.025832905	-0.037076436	-0.047809627	0.013106372	-0.024717951	0.007687725	0.023538064	0.016969036	-0.0008702278	0.038204912
-0.02185278	0.010862779	0.03590465	0.0017979741	-0.04513761	-0.03933678	-0.033245698	0.009931993	0.045958195	-0.009287894	-0.028322995	0.0077937245	0.024681244	-0.038693666	0.03221296	0.0151386745	-0.039347123	-0.036380887	-0.039432634	0.036874417	0.0030785091	-0.025747454	-0.04972098	0.010659374	-0.021630943	0.016115177	-0.013430249	-0.00845331	-0.020215226	0.04569037	-0.019981397	-0.002555333	-0.03126048	-0.036581766	0.046780888	-0.035375606	-0.03651155	-0.02304262	0.02337781	0.005296897	-0.0053175315	0.006227851	-0.010532416	0.011325441	-0.034569383	0.033209432	0.023046445	-0.018608082	0.0140670575	-0.009288024	0.013238791	-0.027415086	0.03582566	-0.01398778	0.021472465	-0.023560608	-0.025210118	-0.029206777	0.001342155	-0.024692094	0.0010002032	-0.012882136	-0.017282091	-0.00793476
-0.034540165	-0.03564602	-0.015492953	-0.02091918	0.034367178	-0.036107183	0.03880303	-0.0409263	-0.038915765	-0.033041704	0.019494023	-0.033212937	-0.038612463	0.0404937	-0.015652083	-0.028212989	0.049067948	-0.028150309	-0.047068726	-0.048643626	-0.00010279566	-0.0074876323	0.037070263	0.035352338	-0.025932133	-0.03442868	0.02646977	0.0025479682	-0.013995446	0.018914651	0.0263643	0.036691878	-0.004956674	-0.0075476393	0.04419626	-0.015793074	-0.017146446	-0.01930735	0.031133894	-0.045319606	-0.021465516	-0.01763513	0.041498516	-0.033454597	0.004279364	0.012824785	-0.042402662	-0.018114936	-0.046572994	0.028196704	-0.035628773	-0.025054468	-0.028114593	0.04190475	-0.04700576	0.031861458	-0.03344854	0.020659473	0.018357385	0.048557643	-0.045497704	-0.0063797235	0.011765756	0.045343723
0.03362534	0.028356496	-0.012588918	-0.006688822	0.016227636	-0.044066705	0.02961881	0.043783475	0.02885406	0.003654886	0.026517633	-0.04850104	-0.025169015	-0.02648927	0.025274817	-0.024006678	-0.0022863522	0.03473169	-0.047182	-0.020987928	-0.013207935	0.01586968	-0.036683667	-0.0073385015	0.039138485	-0.027682304	-0.013865374	0.028645363	-0.040501058	-0.049799528	0.02016009	-0.04807763	-0.025776578	0.030458	0.042048518	-0.04923537	-0.006176509	0.012316763	-0.040045213	-0.042061605	-0.029100765	0.043148722	0.007872641	-0.020505501	-0.02114339	0.016566958	0.022983443	-0.011496864	-0.04698726	0.04027834	0.027860496	0.03273331	0.02245165	0.044645954	-0.005054094	-0.024288429	-0.006451465	0.012300052	-0.016053058	0.009936679	0.022893142	0.013752807	-0.049042333	-0.0036995187
0.04095191	0.014926765	-0.0039136037	0.018105898	0.011149835	-0.024810338	-0.028894974	-0.019140983	0.037046883	0.0030778162	-0.012841247	-0.017497648	0.0061113834	-0.026973868	0.028345253	-0.007990636	0.020313118	0.028213266	0.008962773	-0.033158302	-0.0060490593	0.008259069	-0.025144363	0.046248745	0.023584072	-0.04740993	-0.016622104	0.0432736	-0.025135756	-0.012805175	0.047593	0.028200809	-0.020629263	0.010326814	-0.046239566	-0.02216332	0.021300446	-0.009376038	0.031136367	0.024138812	-0.028978491	0.03094187	-0.047654342	-0.049401727	-0.0034576654	0.02746797	0.038792837	0.04885907	-0.049063742	-0.02760142	-0.035803866	0.045075428	-0.013890386	-0.016291104	0.020826962	0.0024407394	0.03844521	-0.019879568	-0.02043643	-0.042954933	0.039085295	0.04073732	0.0018994808	0.018600311
-0.013147224	-0.00089545175	-0.031738915	-0.032099046	-0.016838182	-0.044611312	0.010038495	0.0020796657	-0.022642136	-0.006199099	0.0055429935	-0.007966556	-0.03242445	0.013267767	-0.0037317388	-0.012976956	0.014657322	-0.003032744	0.029971305	0.036688033	-0.04315225	-0.020967616	0.011820458	-0.03170599	0.046969417	-0.028550256	-0.036611937	0.018048298	0.019219343	0.034732673	0.01956543	0.019227471	-0.043458678	-0.03086679	0.032483075	-0.044710007	-0.015632235	0.022627007	0.014032278	0.0019956604	0.010879435	0.02591579	0.0037505403	-0.042970456	-0.044379104	-0.02200582	0.026161078	0.032304	0.037751887	-0.00014078617	-0.033712886	0.009103943	-0.046652567	-0.04708613	0.005639471	0.021912578	-0.009162508	0.010742329	0.010111712	-0.01827712	0.019760642	-0.030489756	0.021680389	-0.047682893
0.04956666	0.019664194	0.030950416	0.007807005	0.012758981	0.018950943	-0.048109747	0.043851618	0.03027809	-0.024085319	0.03530765	0.04221009	-0.015226997	0.00849124	0.029067408	-0.045639243	0.0459988	-0.046527065	0.04377575	0.04413164	0.017094735	-0.038861953	0.0008360259	0.029653791	-0.04100131	0.016424153	-0.026215946	-0.01151241	-0.029693592	0.048958328	0.02728844	0.022906054	-0.011898816	0.0013918653	-0.020751	-0.02511089	0.043838773	0.019341897	-0.028768254	0.032178033	-0.0067238323	-0.010418486	0.045177247	0.012607072	-0.011840988	-0.036202468	0.047925327	-0.0008232221	-0.011677612	0.025155429	-0.0065615065	0.030165222	0.010535728	-0.01118473	-0.04349326	-0.0014276989	0.020166207	0.038370814	-0.03583611	0.03286315	0.047124553	0.010160901	-0.025942028	-0.003130652
0.018760268	0.0065181963	0.048138294	-8.944422e-05	-0.04431975	-0.016586162	0.044267464	0.025820706	0.010661207	0.015966725	-0.031288028	-0.024453355	0.012044452	-0.044861067	0.039780293	-0.00791496	0.0010843389	-0.032736003	-0.011087477	-0.038700033	-0.018146146	-0.028665662	0.015344348	-0.00743996	-0.036937643	0.018698502	-0.004015565	0.033600096	0.032965932	-0.019999135	-0.009120036	-0.044077456	0.010650434	-0.015122581	0.020105395	0.018606175	-0.03058647	-0.047446657	0.047828544	0.027784396	0.009380937	-0.03867334	0.038914647	-0.015431404	-0.007298924	-0.04773612	-0.034118213	-0.041086696	-0.013235081	-0.01008923	-0.012635339	-0.021566916	0.041281912	-0.047814813	-0.04721389	0.036556672	-0.0046314113	-0.043982115	-0.038400926	0.0081888065	-0.041188456	0.020019557	-0.013458788	0.020913709
-0.022482013	-0.017908227	-0.016036808	-0.0067002065	0.03891659	0.004042674	0.028654758	-0.00722022	-0.024626303	-0.01758156	-0.029190933	0.012796614	-0.033182465	-0.045892835	0.013148058	0.048727777	0.039705206	-0.024644388	0.005200397	0.016526882	0.021361623	-0.033078328	0.033631396	-0.044986762	-0.03916055	0.017548528	-0.033563733	-0.031153454	-0.039991178	-0.0057728067	0.0016531348	-0.02392745	0.033445384	-0.012900412	0.016735386	-0.04753361	-0.010141753	0.007082712	0.026771728	-0.020865703	0.031292286	-0.040938877	-0.041739475	0.0050104037	0.013653208	0.03112508	0.037519757	0.000100411475	0.03963734	-0.017280806	-0.031386066	-0.003332138	-0.022033406	0.01594564	0.044468585	-0.04497994	0.0049418323	-0.035544466	-0.026980257	-0.029949296	-0.04818746	0.04304527	-0.0171283	-0.0010760427
-0.0042769313	-0.0437248	0.02008761	-0.011838816	-0.022102023	-0.04387739	0.029368114	0.022375729	0.015312765	-0.02368567	-0.039573718	0.04656105	-0.026420152	0.024441253	-0.014631711	-0.0049603097	-0.0016959198	-0.04915271	-0.038155876	0.04557511	0.039837148	0.041233543	0.0346851	-0.036021054	0.042815592	-0.0452845	0.020961035	-0.033917986	0.049190726	0.02325764	0.010886587	-0.04402242	-0.047288418	-0.0020807758	0.047548924	0.011640929	0.049638715	-0.0022615418	-0.0064207315	0.04577959	-0.034245647	0.04440398	0.0076464787	1.7799437e-05	0.033741605	0.036532152	-0.036697697	0.011842918	0.026189636	0.006676711	-0.037629128	-0.029633904	0.03195497	-0.028202046	0.049499203	0.011810027	0.046238054	0.016896654	0.03809079	-0.016833186	0.02921268	-0.015495323	-0.036458958	-0.04498173
0.0359795	-0.04241216	0.037787322	0.014793027	0.025932577	0.039677355	-0.046455648	0.019305434	0.044038866	0.016949628	0.014764849	0.043900955	0.037550222	0.04300115	-0.013941012	-0.04790541	0.009221993	-0.009425711	-0.024837269	-0.009047281	-0.033692554	-0.042895235	0.044166293	0.019478414	0.022686828	-0.02777412	-0.031511236	-0.049274612	0.009849943	0.03079896	0.0026394017	-0.0053652152	0.013581324	-0.042093944	0.049789812	-0.011122666	-0.043543246	-0.00083538145	0.035562817	0.017172623	-0.02324288	-0.01889025	0.023324978	0.0021018758	0.020723548	0.032995883	-0.036376905	-0.027962817	0.02673744	0.046703923	0.023062933	-0.048332978	0.011327721	-0.018660415	-0.033318184	-0.0363186	-0.016848288	0.04674438	0.024567548	-0.034528434	0.029595468	-0.03009441	0.029071126	-0.032580733
0.033318114	0.033516	-0.024563719	-0.014448844	-0.011068761	0.046619978	0.026457932	0.04590403	-0.023801828	-0.03641058	-0.03998971	0.0468964	0.005578231	-0.028564228	0.01697376	0.03305563	0.019367885	-0.032690097	-0.03845005	-0.047827374	0.0056286566	-0.0334	0.03852239	0.0032243133	0.010491621	0.0010727867	-0.049521174	0.012058508	0.022493724	-0.049547136	0.043473456	-0.021410538	-0.026656711	0.0052034482	-0.04259726	0.010791503	-0.04478539	0.025680672	0.0065630786	0.011586048	0.028789405	0.043023754	0.026849423	0.0150666945	-0.049460113	-0.04281348	-0.019862402	-0.046429433	0.030164305	0.02741659	-0.028703345	0.026791621	-0.049959052	0.0408311	0.033132028	0.018937979	0.03422538	-0.008460533	-0.04526937	-0.009555779	0.01848891	-0.020928824	0.023547385	0.045469914
0.008912325	-0.024139404	-0.006147731	0.027875196	0.024718951	-0.029627264	0.040650155	-0.033821724	-0.023406435	0.043444846	-0.037080467	0.010606896	0.036646735	0.020840194	0.031665895	0.03144524	-0.013588153	0.0002908595	-0.026611138	-0.04295479	0.04868838	-0.007092666	-0.048200216	-0.0040187947	0.028413903	-0.028398598	-0.010314979	-0.009228148	-3.956631e-05	-0.004462898	-0.044908132	0.046073865	0.017072525	-0.047674216	0.031795535	0.00026937574	-0.0037196167	-0.011367045	0.016954724	0.0033118725	-0.0034286603	-0.025730455	-0.0349846	0.021965135	-0.028734673	0.0011057965	0.028147522	0.02407341	-0.04381151	0.001551412	-0.001625549	0.032421056	0.016933944	0.0395228	-0.030323757	0.005957354	-0.017027926	-0.023979938	0.02120069	0.028321173	-0.043552008	0.039948847	0.0090081915	0.04875115
0.013259675	-0.025699222	-0.034416914	-0.009436749	-0.047993757	-0.020849979	-0.0074821115	0.0023882166	0.03890561	-0.0017510764	-0.009407423	0.005716361	-0.031569324	0.037624683	0.039350104	-0.0040686503	-0.036310375	0.006033741	0.024651777	-0.024983013	0.035103146	0.022167932	6.629154e-05	0.039074507	0.012541402	-0.004062403	-0.026310313	0.038920727	0.018259738	-0.02800541	0.013045479	-0.03370135	-0.03427241	-0.035838377	-0.023683727	0.007879008	0.047382567	0.042822126	0.043772485	-0.011311818	0.03237393	0.04287794	-0.020033633	0.036545996	0.021281313	0.026113365	-0.049726453	-0.022410942	-0.021475673	0.0021566264	0.01675811	-0.04155768	-0.047954287	-0.020349909	-0.026432324	-0.0097206235	0.0027318373	0.03933892	-0.04368452	-0.00873182	0.0037219748	-0.02821418	0.019619178	0.018337097
-0.009529233	-0.01428156	-0.02467823	0.027564537	0.014344741	0.044906285	-0.004285969	-0.007183779	-0.011419773	0.033561353	-0.0040918104	0.0012522563	0.0043812618	0.04986197	0.026509676	-0.018835163	0.013095748	0.023605954	0.03877734	-0.02476318	0.03651834	0.02095716	-0.029158676	0.030143905	-0.02388227	0.036410894	-0.032181576	-0.03414333	-0.008502137	-0.044653416	0.021965	-0.038059354	0.014617275	0.00085014105	-0.03259869	-0.039143063	0.044418897	-0.017199792	-0.047465134	-0.016679894	-0.0023988374	0.047988307	-0.040555585	0.0138982795	0.049251173	0.0070156083	0.031817447	-0.0028762445	-0.02867651	0.007947624	-0.03584043	-0.03423213	0.047715236	0.004417468	0.032310154	0.049239997	0.023810152	0.007024288	-0.046308376	0.020551037	-0.008629441	0.044504467	-0.022434248	0.0065712444
