-0.01918651	0.0136596	-0.03176935	0.01983	-0.032720365	0.011915255	-0.030067457	0.011104345	0.0002945885	-0.02365607	0.027641665	-0.0014694333	0.045863535	0.014200475	-0.01894678	-0.046070136	0.003213942	-0.02766875	-0.02541988	0.044277992	-0.044676997	-0.00660472	0.027263228	-0.013399981	-0.031496845	0.004342746	-0.026055766	-0.036987722	-0.012530137	0.018113341	-0.02379278	0.00544535	-0.029256308	-0.02251016	0.036517087	-0.018777573	-0.015155446	-0.03413651	-0.04819646	0.049692538	-0.03607402	0.01290587	-0.025671495	-0.0026093721	0.0390031	0.01635534	0.019868422	0.031706993	0.024834845	0.022801828	-0.029965663	0.030545678	0.026090648	-0.033652604	-0.025370872	0.021531228	-0.0432109	0.0029808655	0.02426413	-0.04020369	-0.021717345	0.0017086044	0.045212936	-0.04075973
0.32399794	-0.4691391	-0.28194958	-0.28449008	-0.31786656	0.5048188	-0.34010547	0.39229795	-0.3685451	0.31392136	0.3038041	0.34463868	0.5331943	0.12105081	-0.11723387	-0.3399545	0.27098885	-0.28931877	-0.3061839	0.33786365	0.34032506	0.30125698	-0.15146084	-0.29057884	0.4913178	-0.28007033	-0.4703215	0.31068292	-0.29560772	-0.23255697	-0.2469999	-0.3593681	0.4629836	-0.2491714	-0.3519648	-0.39180258	-0.30695784	0.33040127	0.3897615	0.2657035	0.50980675	0.2844548	0.23358811	-0.2787333	0.36784375	-0.48682362	-0.18874519	-0.35456648	0.34138003	-0.3189689	-0.4869817	-0.25278828	0.36244756	0.5010268	0.4947699	-0.3148973	0.2009346	0.33772132	-0.30698162	-0.35134426	0.43873787	0.32181308	0.36854392	0.36922425
-0.037784122	-0.016889203	0.039211895	0.0126228	-0.024710132	-0.012668431	0.0340407	0.049564485	-0.029805982	0.015319917	-0.02957958	-0.02644502	-0.037152015	0.019347023	0.007496476	-0.039002202	-0.0034624115	-0.0159464	-0.04042647	0.008987509	-0.006884478	0.038815055	-0.026613772	0.04835004	-0.015590977	-0.019188894	-0.045663714	-0.026750863	0.016133916	-0.043780673	-0.03213948	-0.032945774	-0.029596997	-0.048984803	0.020357374	-9.75728e-05	-0.009333931	-0.017764747	0.03092214	-0.01331488	-0.039518427	-0.012444876	-0.021583974	-0.012395918	0.043793265	0.045828965	0.028983567	0.04013728	-0.004423987	-0.04108336	-0.008464504	0.033250023	-0.025653005	-0.004927326	0.039154936	-0.014568232	0.0070986636	-0.0029093623	-0.04210956	0.039240446	0.039807353	0.04988912	-0.029564643	-0.0071737394
0.031305145	0.04492643	0.025651578	0.00080732256	0.0073376186	0.036907066	-0.0046723485	0.041184817	0.048478555	0.02011526	0.017805878	0.0053721443	0.022069547	0.018617298	0.02668761	-0.010995209	-0.039439786	-0.011344828	-0.028951978	0.043018293	-0.0005263686	-0.03945855	-0.0037684813	-0.02364167	0.04666194	-0.03463962	0.02981707	0.041300062	0.0018561259	0.038791332	0.046451878	0.016935658	0.03823075	0.02990115	-0.045014787	-0.043548763	-0.010774709	0.045509707	0.01012107	-0.016586471	0.049996007	0.019404482	-0.011754025	0.024667647	0.018464793	-0.0071552284	0.021502111	0.03760853	0.028446998	-0.03390517	0.012525324	0.02011155	0.0396857	0.010497965	0.033024106	-0.038661398	-0.016402435	-0.027640475	-0.032408558	0.00017129257	0.011223365	-0.0030274875	-0.013373591	0.0031896606
-0.35075277	0.45177937	-0.093005784	0.16935687	0.4288108	0.37599894	0.010772808	-0.309857	-0.42471957	-0.06469407	-0.34532282	-0.3005782	0.3683404	-0.15879601	-0.115056	0.37248418	-0.43860793	-0.3414453	0.31990525	-0.4427354	0.16037741	-0.28227627	-0.3010416	0.32314816	0.28731006	0.33659285	-0.40418938	-0.38885197	0.39747617	-0.21018018	0.36765286	0.31884724	-0.3909687	0.3917287	0.34765178	0.14693789	0.44520196	-0.40821674	0.3658997	-0.4047903	-0.038427208	-0.016570024	0.36482304	0.42262	0.43517953	0.5519158	-0.31887937	0.37921154	-0.3190902	0.46849486	-0.10171614	0.37835294	-0.5016711	0.3395951	-0.27915105	0.4152199	-0.35917795	-0.37968725	-0.23636474	-0.54414403	0.3090823	-0.21928318	0.43904707	0.3498407
-0.22429976	-0.35300702	-0.36567926	-0.18990828	0.424828	0.35180086	0.3626602	0.074127786	-0.33993948	-0.3148798	-0.33474872	-0.40106925	0.41588786	-0.13554643	-0.13086122	0.29236943	-0.31676584	-0.36256862	0.37377355	-0.45831978	-0.16150081	-0.36734134	0.06457542	0.17848226	0.3357782	0.31059697	-0.33437335	-0.349889	0.30483928	-0.11595386	0.47964257	-0.047886062	-0.1855196	0.31820652	0.29266557	-0.4523164	-0.07659479	-0.35528412	0.47134024	-0.35439724	-0.25706592	-0.3324302	0.32750612	0.34684953	-0.086200796	-0.24601574	-0.32514998	-0.39682335	-0.22394402	0.20379913	-0.23259006	-0.16862173	-0.39632812	0.37323022	-0.3168595	0.40496117	-0.1997041	-0.2697201	-0.2543581	-0.17178348	-0.04112436	-0.15509078	-0.3493776	0.24209896
-0.31918263	-0.2509042	-0.25928622	0.059053246	0.24349019	0.39075485	0.46346834	-0.28963637	-0.19445129	-0.381576	-0.41668236	-0.4229391	0.32004824	0.11913218	-0.112301625	0.41186878	-0.30548915	-0.2822306	0.38894632	-0.37366953	-0.058270354	-0.35791358	-0.059740767	0.091540284	0.27349156	0.3097171	-0.33007854	-0.23106378	0.39665326	0.08365799	0.046620943	-0.21884215	-0.14686216	0.37809676	0.37361854	-0.4033464	0.32854396	-0.33666775	0.1567834	-0.32496652	0.028629284	-0.2724383	0.23642547	0.34496802	0.029276544	-0.1733275	-0.25640994	0.068506315	-0.33053693	0.3311029	-0.41888562	0.40636593	-0.3515936	-0.2884751	-0.15659937	0.4308475	-0.23381183	-0.40725398	0.06699224	-0.037685364	0.086487055	-0.24573636	-0.10149449	-0.016871037
0.014312658	0.019737158	-0.04569472	0.02462579	-0.00078894943	-0.00039650127	-0.0039388537	-0.0058228746	-0.047400583	0.017649498	-0.046559215	0.012843598	0.041498568	0.0016330369	-0.035588395	0.029618274	-0.008404374	0.047052268	0.014923517	-0.033454336	0.0018202886	0.026073758	-0.024768626	-0.039403416	0.024262998	0.04530238	0.03748789	-0.017555166	-0.03222026	-0.013625346	0.0061988607	0.015481245	-0.002015926	-0.0006325729	0.011546135	0.0003995411	0.02521411	-0.030546738	-0.023486901	0.009833239	0.02231213	-0.009541847	-0.027638007	-0.04735985	0.014231954	0.032022987	0.049101207	0.04144449	0.012016784	-0.009702694	0.0045916215	-0.049176168	0.045764837	-0.026074827	0.033807423	0.02707721	0.037363697	0.031382207	0.005747117	-0.020334268	0.021957885	0.016036104	0.047075976	-0.0067407005
0.049632553	-0.01970954	-0.042696834	-0.02503717	0.03846175	0.011682987	-0.021243382	0.038655136	-0.0033407435	-0.04971229	-0.0451092	-0.0060399994	0.016179714	-0.024499714	-0.027449979	-0.0031905547	-0.026238251	0.029602062	0.017207954	-0.0023838058	0.047098745	0.019297872	0.027467262	-0.009932876	-0.039836515	-0.045465995	-0.007933568	0.010990154	-0.039380837	-0.02264197	-0.0034598336	0.013058428	0.04910532	0.04052427	0.012924422	-0.03600947	0.0096392855	0.020088974	0.047848452	0.009350263	-0.006188929	0.049003754	0.0010447502	0.038730744	0.0075871125	0.0330264	-0.0035007	0.015622143	0.031696405	0.0043055527	0.010309018	0.047919776	-0.04114448	-0.048613872	0.028124895	-0.023922062	0.03168204	-0.031714797	-0.04995619	0.023526106	-0.0108155385	0.04457375	0.029860806	-0.008715522
-0.42977926	0.4256593	-0.005081223	-0.45679066	0.3630699	-0.34116468	0.5008212	0.42254996	0.14925878	0.3270316	0.36227384	0.30891964	-0.3137891	-0.46694237	0.18543549	-0.34158075	-0.4387746	0.038137667	0.4085175	0.3593967	-0.3568136	0.23307258	-0.11881069	-0.039070014	0.4280681	-0.2524359	-0.3941408	-0.3890238	0.4318065	-0.39922976	-0.32024473	-0.001990309	0.12756863	-0.328463	-0.31896958	0.27158862	-0.11149808	0.34901235	0.3993775	0.3671765	0.082564525	-0.37292027	-0.09659065	-0.30790433	-0.01002034	-0.4574811	0.14178605	0.47407493	0.3377772	-0.3372761	0.28113556	0.38806513	-0.41297454	0.38530105	0.4069773	0.43492097	-0.42487407	0.3313437	-0.09203249	0.40085474	-0.41880924	-0.377479	-0.4061833	0.47600836
-0.014991533	0.044896457	-0.031503096	-0.017115258	-0.019206036	-0.02280022	-0.01923647	-0.037501395	0.017706964	-0.013343215	0.015799057	0.03516439	0.048268262	-0.012066387	0.046628367	0.007986128	0.018707547	-0.040726326	-0.044102956	0.016211424	0.0155412	0.047033932	-0.010886442	0.031588856	-0.009121358	0.023820583	0.020771887	-0.0060238354	0.0010584593	0.0074203387	-0.017949723	-0.014885068	-0.04164802	0.009795953	-0.044436216	-0.003050398	-0.038476028	-0.00171002	-0.027007474	-0.014226638	0.028202642	0.034943055	-0.03836192	-0.036175776	-0.0128088	0.014358345	-0.035205804	-0.02234534	0.007742442	0.022668552	0.018126313	-0.019242479	0.039027702	-0.019561756	-0.049038555	-0.02649734	-0.000684537	0.04664321	-0.009008266	0.02355237	0.03628746	-0.037707735	0.013512824	-0.029652609
-0.019791616	-0.03814318	-0.037410833	0.0392053	0.0478017	-0.023571456	0.0018103346	-0.022091687	-0.046247136	-0.028855193	0.0125567205	-0.0032480843	-0.042004026	0.043336716	-0.020322466	-0.048313916	0.022778217	-0.014362525	0.013342742	-0.00693221	0.01311991	0.031818476	-0.022436738	0.049785007	-0.034402132	0.012921046	-0.038044143	-0.041743673	0.02206153	-0.000117551535	0.033945706	-0.031867757	0.019261789	-0.03159343	0.0031661764	-0.0052035935	-0.027485227	-0.007436704	-0.032293618	0.0036679506	-0.037589204	-0.008761026	-0.03153088	0.030606244	-0.04515798	0.00012115389	-0.016105462	0.048547197	0.014119577	-0.018736888	-0.045405544	0.017516602	-0.02032919	-0.026029397	-0.044475496	-0.020722462	-0.0419778	0.021249209	0.043792713	0.010765038	0.04864235	-0.027547777	-0.023449792	0.0043537244
-0.049741175	-0.010666229	-0.045348324	0.039875876	0.0079755895	0.035380077	0.017446686	-0.042369056	0.0106696375	-0.023615599	0.015476059	-0.03263098	-0.03281629	-0.037367236	-0.0058069453	-0.021784306	0.015410367	-0.049015332	-0.04772209	0.01833732	-0.047774043	-0.02178402	0.041934136	-0.0478925	0.032996003	-0.03367938	-0.022180988	0.030598607	-0.0078015924	0.03416722	0.04198307	0.0018397346	-0.030637885	-0.0055295713	-0.048302867	0.034784008	0.043522004	-0.02191533	0.019030418	0.032466207	-0.04405841	0.04182322	0.024507347	-0.035116732	0.008009292	0.035565425	-0.008942008	-0.013913501	-0.017869163	-0.00062253326	0.047893587	0.0069370493	0.039012622	-0.048772182	0.013263177	0.021410313	-0.017089415	-0.038796067	0.0025694482	0.041091327	0.02657025	-0.048431087	0.01585244	0.04770385
-0.315825	-0.14490715	0.12579758	0.45717898	0.37839577	-0.018276703	0.37914953	0.41191936	-0.28226128	0.20391439	-0.36838102	0.2762536	-0.24691929	-0.22659853	-0.45275885	0.4102169	-0.331332	0.51293945	0.35831198	-0.24513404	-0.3864228	-0.08365745	0.29080325	-0.45944592	0.1183502	0.2738098	-0.09824975	-0.3103787	0.218488	-0.20140445	0.059799466	0.51268935	-0.4065436	0.4134671	-0.33716154	-0.4366567	0.0013695341	-0.17197025	-0.39348745	-0.3024902	-0.44374195	-0.34957734	0.45437682	-0.34323856	-0.2935491	-0.38783315	-0.46727535	-0.44584215	0.43456537	0.46491534	-0.35430863	0.27564818	-0.33831656	0.10791697	0.43956363	0.41829315	-0.42535272	-0.37477133	0.1960895	0.38798922	-0.16289058	-0.19395564	-0.42035478	0.4890025
0.037059773	0.032210592	0.034261834	-0.027464569	-0.038950194	-0.031540588	-0.03386154	0.009221457	0.019988049	-0.024817992	-0.0088912025	0.03515326	-0.029139841	-0.0071936846	0.013192523	0.005090665	0.028959725	-0.023831833	-0.021470046	0.015328575	-0.0405308	-0.032112826	-0.020655274	-0.0068384185	0.046151903	0.035451237	-0.0064357296	0.036973838	0.045091536	0.022279982	-0.027200783	-0.044338144	0.01224681	0.031768683	0.042740908	-0.008448731	-0.035342027	-0.015694488	0.045075964	-0.0032920614	0.032207225	-0.0039516687	0.03818107	-0.0060366765	0.045674715	-0.018992735	-0.04574989	0.023421694	0.03371575	0.0003292784	-0.02602644	-0.018934263	-0.0025657304	-0.02424698	-0.0027408712	-0.036673643	-0.048810806	-0.033167496	0.002784513	0.040044833	0.0049201846	-0.011361577	-0.02908132	-0.003512241
-0.2913441	0.33279836	-0.19709887	-0.33929664	0.3138742	-0.45386004	0.3757309	-0.47363716	0.4555198	-0.39640093	-0.31225452	-0.30312964	0.43419892	-0.5044358	-0.325345	0.36812383	0.43842453	0.5116221	0.24242038	0.44303864	-0.29792777	0.34247214	-0.3377386	-0.23406006	0.31247735	0.36724028	-0.24793999	0.57682735	-0.41125405	-0.3643732	-0.17557265	0.28041267	-0.10993817	0.30037996	0.32345635	-0.44163346	-0.22744082	-0.29239386	-0.47351635	-0.4163056	-0.2879305	-0.32127422	0.377565	0.3723623	0.4591878	-0.3414229	-0.18204199	0.43194565	-0.39652628	0.32101783	-0.35229966	0.3247005	-0.22231422	0.12300685	0.35064086	0.2846826	-0.3479103	-0.396514	-0.34643137	0.2439879	-0.2970104	-0.25860053	-0.22681983	0.21674599
0.01401199	0.0054748654	-0.035009444	-0.028000653	-0.004765462	0.017599013	0.045432772	0.024935964	0.04450537	-0.015847743	-0.013037611	0.020016018	-0.036311675	-0.010681592	-0.039523352	-0.04598223	0.00485437	0.01716436	-0.011260271	-0.047132935	0.0077625997	0.046817932	-0.022571504	0.012681615	-0.034378838	0.021756079	0.045703236	0.006233968	0.027747225	0.01687074	-0.007337142	0.046541277	-0.021361543	-0.0308272	-0.024708176	-0.013992488	0.04163203	-0.022996282	-0.042405903	0.0027117506	0.013759065	-0.017765522	-0.0009423271	-0.03830235	-0.0013115518	-0.017770372	0.02201486	0.04968847	0.04330701	0.024598826	-0.049583923	0.021176074	-0.02062347	-0.026924348	-0.024010813	-0.022747993	-0.008553661	0.026401233	-0.010348223	-0.047011353	-0.04054259	-0.033740662	0.02557062	0.03046472
-0.0021796823	0.037492026	-0.032873966	-0.016681422	-0.033231333	-0.004455209	-0.016061805	-0.027503444	-0.022715105	-0.046962332	0.01282895	0.014267411	0.020974372	0.029602084	-0.046557736	-0.033480335	-0.038888134	0.027166475	0.047336724	0.03269693	0.044015322	0.020048011	-0.035185814	0.032231335	-0.037315525	-0.046324026	0.0043697134	0.032755706	0.028423999	-0.029937578	0.020696308	0.04924733	-0.029992795	0.033691775	0.033042576	-0.03323382	0.004434716	-0.0043900833	-0.0053916797	-0.023224248	0.046177935	0.03834868	0.009457208	-0.0015125871	-0.021001315	0.00010890886	-0.005223118	-0.03960613	-0.049484815	0.033751797	-0.0075881965	-0.028635656	-0.0065130964	-0.006896436	-0.017495107	0.0074082986	-0.03411378	-0.010334112	-0.009427141	-0.0052426346	0.016889583	0.0479627	-0.019291116	-0.005841922
-0.41113064	-0.32723796	-0.3598597	0.36777467	0.26040554	-0.40767342	0.06838046	-0.3712402	-0.0202338	0.42193314	-0.3868251	-0.38819703	-0.3424492	-0.31117523	-0.4340885	0.37951174	0.44632962	0.41859445	0.34060138	0.23788919	-0.33720914	0.3521564	-0.38055968	-0.33347377	-0.39886388	-0.38235277	0.29581502	-0.41816783	-0.21648727	0.40416497	0.36771062	0.3968019	0.108413436	0.38986716	-0.36863023	0.20614474	-0.4391091	-0.26295075	-0.41305447	-0.34639755	-0.38604286	-0.3784464	-0.39527208	-0.34411684	-0.3550429	0.3968889	-0.41430172	0.3961086	0.22210583	0.3901349	-0.34655035	0.38710168	-0.3719984	0.39375398	0.21346185	0.29995182	-0.35633957	0.20598412	0.39271742	0.39268664	-0.38076356	0.34723398	-0.2801497	0.36854434
0.02750529	-0.0005890243	0.037442777	-0.013533615	0.049237702	6.98939e-05	-0.011293195	-0.016562115	-0.036230315	-0.028913617	0.0038388371	0.03414743	0.0059520826	0.010283995	0.0393445	0.022453073	-0.045089938	0.018769909	5.926937e-05	0.005917646	-0.0026462898	-0.036105692	0.03209294	0.020477425	-0.03946339	0.04619327	0.02292632	-0.009197496	0.042481158	0.029630926	0.009622037	-0.042556502	0.0025539882	0.024785612	-0.022652853	-0.0023107529	0.02147827	-0.035428237	0.015451383	0.028301451	-0.026284194	-0.028519595	-0.027460624	-0.012127399	0.017210197	-0.04280789	0.037082944	-0.014125574	0.027781162	0.041920397	-0.018067874	0.038922098	0.0329065	-0.00538031	-0.049822308	-0.02629391	-0.047459494	0.02847438	-0.03968625	-0.0075013638	-0.020838583	-0.03821689	0.021798182	-0.04022888
0.018854808	-0.001576256	-0.049951136	0.023728136	-0.01412151	0.015929606	-0.029423833	-0.020226454	-0.0002262108	0.009467997	-0.02716893	-0.006839048	-0.04315857	0.009939004	-0.021751655	-0.016115367	-0.030706728	-0.012083508	-0.013341032	-0.020267272	-0.045886207	-0.037122846	0.013092209	0.0038312785	-0.004950203	-0.046714034	-0.032987393	-0.0001982227	-0.045728292	0.023407113	0.039260577	0.03314693	-0.0035156012	-0.04723635	0.03308666	0.0043708794	0.047414217	-0.036164068	0.023365509	0.03917792	0.0060755126	0.015798774	-0.0010363087	0.019582082	-0.009105861	-0.027246356	-0.018263746	-0.039986968	0.018344525	-0.0072282925	0.024686325	0.026134122	-0.026307166	0.02816489	-0.022925366	-0.01987121	0.010976423	-0.018251896	0.042103503	0.014142979	0.005653344	0.030631486	0.042261455	0.0012194626
-0.34839556	0.2723149	-0.06262812	-0.27937347	0.15713163	-0.039037008	0.49564743	0.12853824	-0.0625262	-0.31119964	-0.32590112	-0.38664094	-0.47045982	0.18523149	-0.19251812	0.41550925	0.52561796	0.054801617	0.33736038	0.19320974	-0.32751805	-0.17877232	0.011609014	-0.20528229	0.35439724	0.20872717	-0.06411442	0.15510577	-0.46443906	-0.09464021	-0.12090771	-0.11989196	-0.06891741	0.3610555	0.20433164	-0.084009856	0.3577629	-0.4688631	-0.21620096	-0.10268306	0.12876196	-0.23511463	0.15314409	0.32482588	0.22842722	-0.37277284	-0.13582388	0.33615762	-0.44981807	0.4627282	-0.38037986	0.40233597	-0.32813874	-0.41925773	0.37582946	0.4228224	-0.25300512	-0.4385547	-0.22024107	0.4476005	-0.29784182	-0.26426965	0.060351633	0.0435831
-0.0055229887	-0.021623552	0.018650118	-0.006801687	-0.014136039	0.04724915	-0.03750067	0.038262594	0.0020055994	0.023038361	-0.016312562	0.024846878	-0.003717281	-0.031208754	0.010705065	0.023019921	0.040090907	-0.028307164	0.022144739	-0.010069203	-0.01137922	-0.020378172	-0.02717842	0.009750117	-0.03747512	-0.010775052	-0.0030780435	0.01867782	0.018971872	0.018893193	0.03868929	0.0013144724	-0.00896604	-0.005716216	-0.007991314	-0.04083828	0.021585416	-0.042791795	-0.00815469	0.0105955005	-0.022182	0.029642176	0.0019160025	-0.03266287	-0.028247226	-0.03880732	0.042156268	-0.045427393	0.044902597	-0.008454479	-0.018917037	0.00639832	-0.021751737	-0.002299033	0.020828273	-0.026344359	-0.04088211	-0.0023754723	-0.038758587	0.00083775446	0.0063561685	0.01470555	0.029987644	-0.01709292
